11 酷口相声《我说说你听听》表演：白凯南叶飞蒋诗萌
11 岳云鹏孙越沈腾爆笑相声片段，笑料满满，差点笑岔气
11 郭德纲于谦你有病啊沈阳站
11 郭德纲经典2015济公传03
11 郭德纲经典单口话鬼狐02
11 星夜相声会馆《同仁堂》马军盛伟
11 郭麒麟阎鹤翔爆笑相声《捧逗》，包袱满满笑料不断！
11 黄俊英何宝文演绎相声《广告大王》
11 郭德纲参加相声大赛当年有身份的人在下面乐得不行了
11 马志明黄族民演绎相声《卖挂票》
11 田立禾张文霞演绎相声《练气功》
11 马季经典相声《宇宙牌香烟》
11 相声剧《找年》高晓攀陈印泉侯振鹏
11 佟守本尹笑声演绎相声《卖布头》
11 郭德纲经典单口-黑猫告状又一个坑
11 中国铁路文工团专场相声《实在人》
11 小鲜肉的周星驰和达哥同台演相声你见过没？那时候的郭德纲在哪儿
11 田立禾演绎单口相声《学方言》
11 方清平脱口秀《生活中的那些奇葩》
11 岳云鹏孙越爆笑相声《金龟铁甲》，包袱满满笑料不断
11 冯照洋杨鹤通爆笑相声《四方诗》，全程高能爆笑不断
11 周培岩佛系单口（二）
11 郭德纲终于不说于谦父亲了，改说于谦媳妇了！于大爷太憋屈了
11 论唱戏，相声界当属郭德纲！论摇滚，那就得看于谦于大爷了！
11 郭德纲于谦沈阳爱情传奇
11 郭德纲于谦经典《你压力大吗》
11 郭德纲于谦经典《情义谱》
11 郭德纲经典单口小爷马受03
11 自制郭德纲高清济公传无广告版01
11 方清平单口相声《邻里之间》
11 钢丝珍藏版系列郭德纲老相声《买面茶》，这个于谦很郭德纲
11 黄俊英何宝文演绎相声《南撞北风》
11 宋小宝、贾玲爆笑段子，看一遍笑两天，专治各种不开心
11 赵本山郭德纲孟非同台互聊，句句是笑点，宋小宝小沈阳旁边恭候
11 群口相声《我的中国味》刘伟李伟建贾仑张番
11 央广相声春晚相声《咬文嚼字》
11 星夜相声会馆《讲四书》应宁王玥波
11 黄铁良尹笑声演绎相声《武训徒》
11 郭德纲于谦经典《似曾相识的人》笑死我了
11 王自健陈朔演绎相声《解放战争中的一幕》
11 拾金不昧好美德捡钱《还钱》趣味多
11 相声《做人要厚道》表压：何云伟李菁
11 黄俊英李艳玲演绎相声《阿呆买月饼》
11 岳云鹏孙越爆笑相声：小岳岳相声成名作
11 相声《我要上春晚》贾诚博王彤陶阳
11 郭麒麟闫鹤祥情景相声《相声演义》，形式新颖笑料满满！
11 郭麒麟阎鹤翔爆笑相声《打灯谜》，包袱笑料全程密集！
11 相声《满腹经纶》表演：苗阜王声
11 单口相声《我的童年》表演：方清平
11 姜昆《专家指导》专家主要来搞笑
11 李伯祥杜国芝演绎相声《四字连音》
11 郭麒麟阎鹤翔爆笑相声《黄鹤楼》，包袱满满笑料不断
11 郭德纲于谦沈阳站富贵图
11 德云一哥岳云鹏三个爆笑段子，一看就中毒，忍不住看了三遍
11 相声《三人行不行》何云伟李菁艾莉
11 德云一哥岳云鹏爆笑段子，看一遍烦恼就没了，太搞笑了
11 星夜相声会馆徐德亮王文林《时事杂谈》
11 郭德纲于谦讲了英国讲韩国最后讲日本，数日本这段精彩！
11 相声《我要恋爱》曹云金刘云天
11 相声《如何是好》表演：应宁王玥波
11 黄俊英何宝文演绎相声《试镜》
11 化妆相声《信不信》师胜杰贾承博陈寒柏等
11 单口相声《我的烦恼》表演：方清平
11 相声《快乐男生》表演：曹云金刘云天
11 东北出喜剧天才，8岁的娃现场的表演，把郭德纲乐翻了！
11 方清平单口相声《光头的旅行记》
11 岳云鹏孙越最有争议的相声：这是不是一种歧视？
11 相声《乐在上海》表演：姜昆戴志诚
11 方清平单口相声《婚姻的那点儿事》
11 方清平单口相声《致我那不靠谱的青春》
11 《曲苑杂坛》曾遭姜昆炮轰误人子弟，汪文华揭露真相获观众支持！
11 郭德纲这段相声千万别让于谦父亲听到！不然老爷子得找老郭拼命
11 马季赵炎演绎相声《训徒》
11 芝麻很小价值不少经典相声《芝麻开门》
11 爆笑相声：岳云鹏大秀唱功，笑声背后藏真情
11 周涛裘英俊演绎相声《打灯谜》
11 相声《魔法学校》表演：回想路遥李炳鑫
11 郭德纲于谦最新相声，张嘴就是包袱闭嘴就是笑料，差点笑出腹肌
11 相声《网红养成记》表演：李鸣宇王文林
11 方清平单口相声《学生的时代》
11 央广相声春晚相声《出租司机》
11 苗阜王声演绎相声《相声二十年》上
11 笑林李国盛演绎相声《只要你过得比我好》
11 爆笑相声：郭麒麟自带“乐队”开唱，秀传统曲艺引爆全场
11 脱口秀《脱口而出之北京大宅门》表演：斯琴高娃刘佩琦赵毅
11 相声《五脏休假》表演：李菁何云伟应宁王玥波王文林张天雷
11 郭麒麟阎鹤翔爆笑相声《造厨》返场，包袱张嘴就来，太搞笑了
11 相声《龙江群英汇》表演：刘彤何云伟李菁张天雷
11 相声《速度与激情》表演：李伟建刘伟
11 方清平单口相声《方清平和他的小伙伴们》
11 岳云鹏：他们都说我长得比较丑！郭德纲：你不是一般的丑
11 郭德纲相声、主持人都玩的得心应手，还有什么是老郭不能胜任的？
11 龙兴聚宝：岳云鹏孙越最搞笑的两段相声，你要不笑算你赢！
11 马季赵炎演绎相声《对春联》
11 笑林李国盛演绎相声《怪声独唱》
11 马志明黄族民演绎相声《老骥新驹》
11 姜还是老的辣！岳云鹏和师父郭德纲比起来，总感觉少了点东西
11 李伯清大话成都智慧少时夫妻老时伴
11 郭德纲于谦爆笑相声：老嫂子比母，小叔子似儿“洗枣”
11 爆笑相声：姚笛对郭德纲抛媚眼，郭德纲大喊：救命啊
11 相声《“鞋”不压正》比偶碍眼：王自健陈溯
11 相声剧《共享生活》表演：李鸣宇宋宁付朝奎
11 相声《送春联》表演：曹云金刘云天
11 相声《结婚那些事》表演：刘鹤春关鹤柏
11 感受多元的魅力精彩相声《东南西北大拜年》
11 相声《乐在其中》表演：姜昆郑健
11 群口相声《四大名厨贺新春》李立山刘洪沂李建华王玥波鲁宁
11 方清平单口相声《最难忘的事》
11 相声《羊年洋相声》表演：闫佳宝Tina
11 相声《最佳拍档》表演：郭德纲于谦
11 方清平单口相声《求职的那些事》
11 郭德纲于谦、岳云鹏孙越最搞笑的相声段子，看一遍笑三天
11 郭德纲,于谦《黑白道》
11 马志明黄族民演绎相声《扔狗》
11 苗阜王声演绎相声《我爱陕西话》
11 苗阜王声演绎相声《抬寡妇》
11 郭德纲经典你要唱歌太经典了
11 郭德纲经典于谦热心肠化身“于大夫”验尿哈哈哈
11 黄铁良尹笑声演绎相声《三节拜花巷》
11 岳云鹏2013最新相声《姑娘小伙别这样》1
11 郭德纲经典2012世界末日
11 郭德纲于谦经典《我要上春晚》
11 郭德纲于谦经典相声国庆北京相声专场1
11 星夜相声会馆大型评剧相声《杨三姐》第五集
11 德云社郭德纲相声专场整场完整版02
11 李伯清大话成都智慧保持年轻的心态
11 星夜相声会馆大型评剧相声《杨三姐》第七集
11 阎月明、常佩业、笑林、李国盛齐聚舞台，说段羊相声给大家拜年！
11 于谦冯照洋爆笑相声《拴娃娃》，听了一遍又一遍！
11 郭德纲于谦最新相声，包袱甩的满天飞，笑料满满！
11 爆笑相声：郭德纲与郭麒麟第一次同台演出，老郭甘愿做捧哏
11 爆笑相声：烧饼自我膨胀叫嚣全场，郭德纲于谦全躺枪
11 小伙病入膏肓，听郭德纲相声居然奇迹痊愈！老郭8字回应感人肺腑
11 相声《酒令儿》表演：雷恪生赵毅娄乃鸣
11 脱口秀《脱口而出之中国合伙人》李鸣宇王文林
11 脱口秀《脱口而出之吃货过大年》何云伟李菁应宁王玥波悦悦
11 相声《羊吃雀儿》表演：何云伟李菁
11 郭麒麟阎鹤翔爆笑相声《汾河湾》，一句话一个包袱
11 李云天史爱东爆笑相声《地理图》，一句话一个包袱，这是要火啊
11 相声《童年轶事》表演：应宁王玥波
11 郭德纲爆于谦改行包工程，给美国挖隧道，赚钱了过奢饰生活
11 岳云鹏调佩孙悦，满身的正能“肉”，笑死了
11 岳云鹏孙越经典相声《我要幸福》片段一
11 相声《爱情血泪史》哈哈曲艺社
11 相声《杂谈北京话》表演：李寅飞叶蓬
11 相声《幸福之旅》表演：方清平
11 相声《爱谈不谈》表演：闫佳宝Tina
11 方清平单口相声《现在的孩子们》下集
11 方清平单口相声《最难忘的事》下集
11 相声《捉放擎天柱》表演：王文林李鸣宇
11 相声《Hello我的中国年》表演：闫佳宝Tina吉米耶果妮卡
11 相声《别开生面》表演：纳超张再驰
11 相声《咱有责任》表演：何云伟李菁
11 岳云鹏最新相声《绕口令》小岳岳贱到无敌了5
11 群口相声《告猴儿》表演：王洁实何云伟等
11 相声《京城过大年》表演：李菁樊光耀
11 相声《你针对我》表演：曹云金刘云天
11 相声《新口吐莲花》李鸣宇谢楠
11 相声《闹心》表演：李丁董建春
11 群口相声《四座数来宝》表演：李寅飞董建春宋伟杰李丁
11 梁洪昊杨凯《纠结》
11 脱口而出之《语速达人》表演：曹扬方清平等
11 郭德纲：在下浪得虚名，于谦是浪得难受！于谦气得吹胡子瞪眼
11 星夜相声会馆20130525康松广靳佩良《倒打一耙》
11 苗阜王声爆笑相声《满腹经纶》，一张嘴就是包袱，观众笑翻了
11 岳云鹏孙越爆笑相声《非一般的爱情》，笑翻全场
11 曹云金刘云天爆笑相声包袱横飞，承包了我一年的笑点
11 周培岩佛系单口（六）
11 周培岩佛系单口（五）
11 周培岩佛系单口（七）
11 周培岩佛系单口（四）
11 曹云金刘云天爆笑相声《这事儿不赖我》，笑翻全场
11 岳云鹏：什么是3D电影？不是二哥拍的，叫三弟电影！孙越懵圈了
11 郭德纲：于谦父亲拔完白头发，就剩下两根黑的，还梳了个中分！
11 于谦于大爷有一样比郭德纲强多了！拍电影一部比一部火
11 郭德纲唱新歌桃花朵朵开
11 郭德纲于谦爆笑相声，一句一个包袱，台下观众笑声一片
11 岳云鹏孙越爆笑相声《德云好声音》，包袱密集笑翻全场
11 郭德纲于谦爆笑相声《妙峰山》，最大的亮点是于大爷的头型变了
11 郭德纲于谦经典《我是黑社会》完整版
11 郭德纲于谦经典学生时代
11 郭德纲于谦经典《穷生奸计富长良心》
11 德云一哥岳云鹏三个相声段子，吃饭喝水时别看，很容易笑喷！
11 郭德纲于谦经典我是舞蹈家
11 郭德纲于谦经典《武术家》
11 郭德纲于谦经典【偷斧子】
11 面瘫笑星方清平为自己开追悼会
11 王自健陈朔演绎相声《树没叶之北非探宝》
11 田立禾张文霞演绎相声《教学》
11 郭德纲经典单口自制无广告版济公传06
11 天津快板《我爸刚弄死他》李天一有个好爸爸
11 周培岩张欣《学评书》
11 岳云鹏孙越经典相声《同桌的你》
11 蛇年2013春晚曹云金刘云天《这事不赖我》
11 郭德纲于谦2013最新相声高清跨年演出全集
11 黄俊英杨达演绎相声《电脑睇相》
11 李佟周培岩《朱夫子》
11 星夜相声会馆何云伟李菁《打灯谜》
11 岳云鹏孙越经典相声《车在囧途》01
11 黄铁良尹笑声演绎相声《打灯谜》
11 郭德纲经典单口小爷马受2
11 德云社新西兰相声专场开场小段
11 钢丝珍藏版系列郭德纲老相声《五毒论》，这个于谦很郭德纲
11 郭德纲经典中的经典你得娶我
11 郭德纲经典五行诗
11 郭德纲张鹤伦岳云鹏于谦郭麒麟献唱，谁是德云社好嗓子？
11 岳云鹏模仿郭德纲唱歌，充满了一股浓浓的戏味
11 郭德纲经典《郭家菜》郭德纲为何开饭馆
11 徐德亮王文林《请财神》
11 郭德纲于谦经典《你要锻炼》
11 郭德纲于谦经典《我要穿越》
11 南城二哥恶搞李双江我爸李双江我有冲锋枪
11 卢海乐李木头演绎相声《我的电视生活》
11 刘俊杰王宏演绎相声《说大话》
11 郭德纲于谦经典杨乃武
11 李伯祥杜国芝相声《周游世界》版本一
11 郭德纲岳云鹏于谦《吹死人累死人》1
11 李佟周培岩《楼上楼下》
11 郭德纲于谦经典《婚姻与家庭》
11 钢丝珍藏版系列郭德纲老相声《文章会》，这个于谦很郭德纲
11 钢丝珍藏版系列郭德纲老相声《怯洗澡》，这个于谦很郭德纲
11 王博鹏张旭泽《花唱绕口令》
11 郭德纲于谦经典返场公共场所解手
11 钢丝珍藏版系列郭德纲老相声《卖吊票》，这个于谦很郭德纲
11 郭德纲相声专辑《神马都是浮云》
11 自制郭德纲高清无广告版济公传02
11 高晓攀尤宪超演绎相声《学唱日本戏》
11 娄乃明作品群口相声《小合唱》
11 郭德纲于谦经典好好学习
11 王春阳项辉《偷斧子》
11 黄铁良尹笑声演绎相声《找五子》
11 张欣张旭泽《歪唱太平歌词》
11 《大双簧》01郭德纲于谦
11 黄俊英何宝文演绎相声《韵语声声》
11 相声：《学习-阴天》张佩义任俊松
11 聊斋之辛十四娘：第五回(九尾狐妖贤良淑德）
11 老郭唯一的一次讲鬼故事-还是个坑啊
11 张旭泽快板《长征》
11 钢丝珍藏版系列郭德纲老相声《学小曲》，这个于谦很郭德纲
11 三从四德的新解读精彩相声《这事不赖我》
11 第87期张楠快板书《劫刑车》
11 张耘王祥林演绎相声《装小嘴儿》
11 郭德纲于谦经典返场-艺术家都埋了
11 郭德纲于谦经典中的经典
11 郭德纲于谦经典《大上寿》
11 郭德纲找女朋友了！知道叫啥名吗？找别扭，一起找找别扭啊
11 郭德纲于谦爆笑相声，一开嘴就是包袱，承包了我一个月的笑点
11 德云社新西兰相声专场郭麒麟表演《写对联》
11 李佟项辉《天仙配》
11 外国人也说相声大山《四海之内皆兄弟》
11 洪顺曲艺社天津相声大会
11 星夜相声会馆20130525何云伟王玥波《全德报》
11 星夜相声会馆程磊刘洪沂《杂谈地方戏》
11 相声：《韩语》樊文学赵剑
11 郭德纲于谦经典学小提琴哈哈
11 相声：《学英语-交通路况-戏曲》张笑国洪涛
11 相声：《点菜》朱金成张佩义
11 郭德纲岳云鹏于谦郭麒麟爆笑相声《祖宗十九代》精华精剪，笑喷了
11 郭德纲于谦经典返场-娇生惯养
11 德云社郭德纲于谦、岳云鹏孙越爆笑相声段子，专治各种不开心
11 郭德纲于谦经典我是文学家
11 聊斋之辛十四娘：第三回
11 郭德纲于谦经典返场于老师游泳
